# of markers	Implementation	Family Type	Family ID	Family Likelihood	Elapsed Time
11	dynamic	type II	FAM_II_4	3.084888844484792e-07	0.014939069747924805
11	dynamic	type II	FAM_II_5	3.215880711737123e-06	0.05831098556518555
11	dynamic	type II	FAM_II_6	1.698315087439992e-05	0.014508724212646484
11	dynamic	type II	FAM_II_7	7.615080640888595e-06	0.014470100402832031
11	dynamic	type II	FAM_II_8	1.1317626700145722e-05	0.029682159423828125
11	dynamic	type II	FAM_II_9	5.7423267337109185e-06	0.03641319274902344
11	dynamic	type II	FAM_II_10	1.1709398461525567e-05	0.03107595443725586
11	dynamic	type II	FAM_II_11	6.675563363050233e-07	0.033264875411987305
11	dynamic	type II	FAM_II_12	5.3566132451697185e-06	0.05730152130126953
11	dynamic	type II	FAM_II_13	8.193508902568687e-06	0.028678417205810547
11	dynamic	type II	FAM_II_14	5.172848129197021e-06	0.027504682540893555
11	dynamic	type II	FAM_II_15	4.244510239834071e-07	0.031432390213012695
11	dynamic	type II	FAM_II_16	4.833307968417703e-08	0.03042006492614746
11	dynamic	type II	FAM_II_17	5.443145354337441e-06	0.05800890922546387
11	dynamic	type II	FAM_II_18	4.777039720118176e-06	0.029236793518066406
11	dynamic	type II	FAM_II_19	2.228028471458665e-06	0.0353395938873291
11	dynamic	type II	FAM_II_20	1.0301559525160889e-07	0.027629852294921875
11	dynamic	type II	FAM_II_21	7.002429336450683e-06	0.06062674522399902
11	dynamic	type II	FAM_II_22	7.189992463733078e-07	0.01675868034362793
11	dynamic	type II	FAM_II_23	8.770935457588067e-06	0.031173229217529297
11	dynamic	type II	FAM_II_24	2.1862418442855984e-06	0.015491962432861328
11	dynamic	type II	FAM_II_25	1.2559119907755243e-05	0.014072895050048828
11	dynamic	type II	FAM_II_26	5.427213871944054e-07	0.05826210975646973
11	dynamic	type II	FAM_II_27	1.1130590247914788e-05	0.028905153274536133
11	dynamic	type II	FAM_II_28	1.344474669760555e-06	0.022454261779785156
11	dynamic	type II	FAM_II_29	8.229569881319811e-06	0.028929710388183594
11	dynamic	type II	FAM_II_30	2.4175979379671623e-07	0.01454925537109375
11	dynamic	type II	FAM_II_31	1.909507859785323e-05	0.05728006362915039
11	dynamic	type II	FAM_II_32	4.475018514470971e-06	0.057048797607421875
11	dynamic	type II	FAM_II_33	3.2085267436905267e-06	0.011570930480957031
11	dynamic	type II	FAM_II_34	1.4445461321086967e-06	0.05979490280151367
11	dynamic	type II	FAM_II_35	4.1455293339790936e-05	0.06018352508544922
11	dynamic	type II	FAM_II_36	2.919841033103159e-06	0.012135744094848633
11	dynamic	type II	FAM_II_37	6.027295363030284e-05	0.01948237419128418
11	dynamic	type II	FAM_II_38	2.6512249547479117e-07	0.032839298248291016
11	dynamic	type II	FAM_II_39	6.928881178556775e-06	0.05991172790527344
11	dynamic	type II	FAM_II_40	8.570212208708788e-08	0.017383575439453125
11	dynamic	type II	FAM_II_41	1.9362132027056475e-07	0.06192731857299805
11	dynamic	type II	FAM_II_42	3.4270413542805706e-06	0.017124652862548828
11	dynamic	type II	FAM_II_43	8.492172846878319e-05	0.01700901985168457
11	dynamic	type II	FAM_II_44	2.7346811051833253e-05	0.018729209899902344
11	dynamic	type II	FAM_II_45	6.2650749267808e-07	0.029932022094726562
11	dynamic	type II	FAM_II_46	7.419960759927387e-07	0.017091989517211914
11	dynamic	type II	FAM_II_47	3.0071648113694745e-05	0.014911174774169922
11	dynamic	type II	FAM_II_48	1.349694278352912e-05	0.057112693786621094
11	dynamic	type II	FAM_II_49	1.4038155962293209e-05	0.02989339828491211
11	dynamic	type II	FAM_II_50	9.067715431384655e-08	0.008194446563720703
11	dynamic	type II	FAM_II_51	4.661280172924641e-05	0.01614856719970703
11	dynamic	type II	FAM_II_52	4.902980316149625e-08	0.059772491455078125
11	dynamic	type II	FAM_II_53	1.8924258849210795e-08	0.05989527702331543
11	dynamic	type II	FAM_II_54	7.60532072759689e-07	0.04276418685913086
11	dynamic	type II	FAM_II_55	1.6488699228084057e-09	0.05574154853820801
11	dynamic	type II	FAM_II_56	2.774231753383363e-07	0.006464242935180664
11	dynamic	type II	FAM_II_57	5.836398516662129e-08	0.05609440803527832
11	dynamic	type II	FAM_II_58	1.3489818079171351e-05	0.028794288635253906
11	dynamic	type II	FAM_II_59	3.362579577263752e-06	0.015980243682861328
11	dynamic	type II	FAM_II_60	4.8117149658286946e-08	0.018053770065307617
11	dynamic	type II	FAM_II_61	1.6192516512489387e-06	0.03017449378967285
11	dynamic	type II	FAM_II_62	3.3875441766715605e-07	0.014680147171020508
11	dynamic	type II	FAM_II_63	3.145082698645013e-09	0.058650970458984375
11	dynamic	type II	FAM_II_64	1.8244341555746311e-06	0.027493715286254883
11	dynamic	type II	FAM_II_65	1.0251167302048052e-06	0.03084254264831543
11	dynamic	type II	FAM_II_66	4.57820612672384e-06	0.03600335121154785
11	dynamic	type II	FAM_II_67	3.294966314787349e-07	0.05887889862060547
11	dynamic	type II	FAM_II_68	3.3465512454855172e-09	0.05766558647155762
11	dynamic	type II	FAM_II_69	1.6829967629059258e-07	0.029361486434936523
11	dynamic	type II	FAM_II_70	5.056358396606467e-06	0.06139636039733887
11	dynamic	type II	FAM_II_71	0.00016148480525111954	0.008515119552612305
11	dynamic	type II	FAM_II_72	1.413415260069233e-05	0.02821803092956543
11	dynamic	type II	FAM_II_73	3.48994915163997e-06	0.015757322311401367
11	dynamic	type II	FAM_II_74	0.00018105558831227323	0.014600038528442383
11	dynamic	type II	FAM_II_75	1.857588446862318e-06	0.03591752052307129
11	dynamic	type II	FAM_II_76	9.700423058880864e-07	0.02847743034362793
11	dynamic	type II	FAM_II_77	8.556317296930904e-05	0.0207521915435791
11	dynamic	type II	FAM_II_78	4.881846955960407e-05	0.009048700332641602
11	dynamic	type II	FAM_II_79	4.211461595465658e-05	0.022168397903442383
11	dynamic	type II	FAM_II_80	1.0882415462888237e-05	0.055863380432128906
11	dynamic	type II	FAM_II_81	2.4446338382806245e-05	0.035516977310180664
11	dynamic	type II	FAM_II_82	3.089874390839009e-08	0.05644631385803223
11	dynamic	type II	FAM_II_83	3.2136132647872314e-06	0.028177499771118164
11	dynamic	type II	FAM_II_84	1.4888678326865317e-06	0.01758885383605957
11	dynamic	type II	FAM_II_85	2.4983761143884246e-05	0.014473915100097656
11	dynamic	type II	FAM_II_86	2.8151939522961493e-05	0.018429040908813477
11	dynamic	type II	FAM_II_87	7.882323145592233e-07	0.017983198165893555
11	dynamic	type II	FAM_II_88	3.5171268035358835e-06	0.033515214920043945
11	dynamic	type II	FAM_II_89	3.134987814057883e-05	0.016182899475097656
11	dynamic	type II	FAM_II_90	5.952355537064579e-09	0.0555577278137207
11	dynamic	type II	FAM_II_91	8.406947362049992e-08	0.014865636825561523
11	dynamic	type II	FAM_II_92	6.94594396657852e-06	0.017351865768432617
11	dynamic	type II	FAM_II_93	5.121838258941194e-06	0.0424497127532959
11	dynamic	type II	FAM_II_94	2.6229252705068557e-05	0.014836788177490234
11	dynamic	type II	FAM_II_95	4.2954838306817426e-05	0.008862733840942383
11	dynamic	type II	FAM_II_96	1.937510937077046e-05	0.057169198989868164
11	dynamic	type II	FAM_II_97	7.71266553450982e-05	0.014688968658447266
11	dynamic	type II	FAM_II_98	5.509934974572533e-07	0.05855417251586914
11	dynamic	type II	FAM_II_99	4.050423760488991e-06	0.03035712242126465
11	direct-numpy	type II	FAM_II_0	6.443521823396416e-06	0.9306182861328125
11	direct-numpy	type II	FAM_II_1	1.5742889130483535e-07	0.19124603271484375
11	direct-numpy	type II	FAM_II_2	4.247775644648971e-08	1.7515573501586914
11	direct-numpy	type II	FAM_II_3	1.770140910336645e-08	0.36580753326416016
11	direct-numpy	type II	FAM_II_4	3.0848888444847907e-07	0.3683207035064697
11	direct-numpy	type II	FAM_II_5	3.215880711737125e-06	1.4121928215026855
11	direct-numpy	type II	FAM_II_6	1.6983150874399918e-05	0.18907618522644043
11	direct-numpy	type II	FAM_II_7	7.615080640888593e-06	0.37517356872558594
11	direct-numpy	type II	FAM_II_8	1.1317626700145714e-05	0.7494816780090332
11	direct-numpy	type II	FAM_II_9	5.7423267337109244e-06	0.8125369548797607
11	direct-numpy	type II	FAM_II_10	1.170939846152559e-05	0.7359292507171631
11	direct-numpy	type II	FAM_II_11	6.675563363050243e-07	0.3764522075653076
11	direct-numpy	type II	FAM_II_12	5.356613245169733e-06	1.428194522857666
11	direct-numpy	type II	FAM_II_13	8.193508902568702e-06	0.7273437976837158
11	direct-numpy	type II	FAM_II_14	5.17284812919701e-06	0.7375812530517578
11	direct-numpy	type II	FAM_II_15	4.2445102398340623e-07	0.7321116924285889
11	direct-numpy	type II	FAM_II_16	4.8333079684177094e-08	0.7300198078155518
11	direct-numpy	type II	FAM_II_17	5.443145354337434e-06	1.4229140281677246
11	direct-numpy	type II	FAM_II_18	4.777039720118204e-06	0.7340378761291504
11	direct-numpy	type II	FAM_II_19	2.2280284714586596e-06	0.7294533252716064
11	direct-numpy	type II	FAM_II_20	1.0301559525160894e-07	0.7616782188415527
11	direct-numpy	type II	FAM_II_21	7.002429336450688e-06	1.418863296508789
11	direct-numpy	type II	FAM_II_22	7.189992463733085e-07	0.37560200691223145
11	direct-numpy	type II	FAM_II_23	8.770935457588052e-06	0.7124812602996826
11	direct-numpy	type II	FAM_II_24	2.1862418442855874e-06	0.36890506744384766
11	direct-numpy	type II	FAM_II_25	1.2559119907755257e-05	0.36046719551086426
11	direct-numpy	type II	FAM_II_26	5.427213871944101e-07	1.4081590175628662
11	direct-numpy	type II	FAM_II_27	1.1130590247914784e-05	0.7335948944091797
11	direct-numpy	type II	FAM_II_28	1.3444746697605533e-06	0.37638020515441895
11	direct-numpy	type II	FAM_II_29	8.229569881319831e-06	0.7275867462158203
11	direct-numpy	type II	FAM_II_30	2.4175979379671623e-07	0.3715379238128662
11	direct-numpy	type II	FAM_II_31	1.909507859785325e-05	1.4241106510162354
11	direct-numpy	type II	FAM_II_32	4.475018514470979e-06	1.4336931705474854
11	direct-numpy	type II	FAM_II_33	3.208526743690531e-06	0.19184207916259766
11	direct-numpy	type II	FAM_II_34	1.4445461321087003e-06	1.431586742401123
11	direct-numpy	type II	FAM_II_35	4.145529333979102e-05	0.717393159866333
11	direct-numpy	type II	FAM_II_36	2.919841033103159e-06	0.19557905197143555
11	direct-numpy	type II	FAM_II_37	6.02729536303028e-05	0.3718221187591553
11	direct-numpy	type II	FAM_II_38	2.6512249547479106e-07	0.7292149066925049
11	direct-numpy	type II	FAM_II_39	6.928881178556785e-06	1.4520673751831055
11	direct-numpy	type II	FAM_II_40	8.57021220870879e-08	0.3918132781982422
11	direct-numpy	type II	FAM_II_41	1.93621320270564e-07	1.4550166130065918
11	direct-numpy	type II	FAM_II_42	3.427041354280565e-06	0.40680408477783203
11	direct-numpy	type II	FAM_II_43	8.492172846878322e-05	0.36534667015075684
11	direct-numpy	type II	FAM_II_44	2.7346811051833257e-05	0.22049212455749512
11	direct-numpy	type II	FAM_II_45	6.2650749267808e-07	0.7207069396972656
11	direct-numpy	type II	FAM_II_46	7.41996075992738e-07	0.3740253448486328
11	direct-numpy	type II	FAM_II_47	3.007164811369472e-05	0.3691997528076172
11	direct-numpy	type II	FAM_II_48	1.3496942783529152e-05	0.7229902744293213
11	direct-numpy	type II	FAM_II_49	1.4038155962293209e-05	0.7291412353515625
11	direct-numpy	type II	FAM_II_50	9.067715431384645e-08	0.19922566413879395
11	direct-numpy	type II	FAM_II_51	4.661280172924641e-05	0.36978697776794434
11	direct-numpy	type II	FAM_II_52	4.9029803161496086e-08	1.422046184539795
11	direct-numpy	type II	FAM_II_53	1.8924258849210918e-08	1.4346978664398193
11	direct-numpy	type II	FAM_II_54	7.605320727596895e-07	0.7162587642669678
11	direct-numpy	type II	FAM_II_55	1.6488699228084082e-09	1.4231090545654297
11	direct-numpy	type II	FAM_II_56	2.7742317533833586e-07	0.09346270561218262
11	direct-numpy	type II	FAM_II_57	5.8363985166621265e-08	1.4871487617492676
11	direct-numpy	type II	FAM_II_58	1.3489818079171341e-05	0.7497622966766357
11	direct-numpy	type II	FAM_II_59	3.3625795772637454e-06	0.3733997344970703
11	direct-numpy	type II	FAM_II_60	4.8117149658286966e-08	0.3634984493255615
11	direct-numpy	type II	FAM_II_61	1.6192516512489362e-06	0.7258157730102539
11	direct-numpy	type II	FAM_II_62	3.387544176671567e-07	0.3759939670562744
11	direct-numpy	type II	FAM_II_63	3.1450826986450187e-09	1.4475767612457275
11	direct-numpy	type II	FAM_II_64	1.8244341555746254e-06	0.7287564277648926
11	direct-numpy	type II	FAM_II_65	1.0251167302048042e-06	0.7324645519256592
11	direct-numpy	type II	FAM_II_66	4.578206126723826e-06	0.7254612445831299
11	direct-numpy	type II	FAM_II_67	3.294966314787362e-07	1.4193871021270752
11	direct-numpy	type II	FAM_II_68	3.3465512454855218e-09	1.440636396408081
11	direct-numpy	type II	FAM_II_69	1.682996762905923e-07	0.7765195369720459
11	direct-numpy	type II	FAM_II_70	5.056358396606455e-06	1.4251389503479004
11	direct-numpy	type II	FAM_II_71	0.00016148480525111957	0.19994902610778809
11	direct-numpy	type II	FAM_II_72	1.4134152600692345e-05	0.7139251232147217
11	direct-numpy	type II	FAM_II_73	3.489949151639972e-06	0.3722858428955078
11	direct-numpy	type II	FAM_II_74	0.00018105558831227315	0.19174671173095703
11	direct-numpy	type II	FAM_II_75	1.85758844686232e-06	0.7162189483642578
11	direct-numpy	type II	FAM_II_76	9.700423058880912e-07	0.7339873313903809
11	direct-numpy	type II	FAM_II_77	8.556317296930909e-05	0.3767271041870117
11	direct-numpy	type II	FAM_II_78	4.8818469559604055e-05	0.19378304481506348
11	direct-numpy	type II	FAM_II_79	4.211461595465656e-05	0.3686378002166748
11	direct-numpy	type II	FAM_II_80	1.0882415462888207e-05	1.427060842514038
11	direct-numpy	type II	FAM_II_81	2.4446338382806224e-05	0.7208139896392822
11	direct-numpy	type II	FAM_II_82	3.089874390839007e-08	1.4216535091400146
11	direct-numpy	type II	FAM_II_83	3.2136132647872365e-06	0.7488796710968018
11	direct-numpy	type II	FAM_II_84	1.4888678326865327e-06	0.37099647521972656
11	direct-numpy	type II	FAM_II_85	2.4983761143884236e-05	0.38906168937683105
11	direct-numpy	type II	FAM_II_86	2.815193952296147e-05	0.370220422744751
11	direct-numpy	type II	FAM_II_87	7.88232314559224e-07	0.3888669013977051
11	direct-numpy	type II	FAM_II_88	3.5171268035358996e-06	0.7437381744384766
11	direct-numpy	type II	FAM_II_89	3.134987814057886e-05	0.37756943702697754
11	direct-numpy	type II	FAM_II_90	5.95235553706455e-09	1.4376637935638428
11	direct-numpy	type II	FAM_II_91	8.406947362050053e-08	0.19449472427368164
11	direct-numpy	type II	FAM_II_92	6.945943966578527e-06	0.36423301696777344
11	direct-numpy	type II	FAM_II_93	5.121838258941186e-06	0.7259714603424072
11	direct-numpy	type II	FAM_II_94	2.6229252705068513e-05	0.3709404468536377
11	direct-numpy	type II	FAM_II_95	4.2954838306817446e-05	0.18970656394958496
11	direct-numpy	type II	FAM_II_96	1.9375109370770412e-05	1.437753677368164
11	direct-numpy	type II	FAM_II_97	7.712665534509815e-05	0.36316514015197754
11	direct-numpy	type II	FAM_II_98	5.509934974572516e-07	1.4092648029327393
11	direct-numpy	type II	FAM_II_99	4.050423760488978e-06	0.3706512451171875
11	dynamic-numba	type II	FAM_II_0	6.443521823396414e-06	0.0020003318786621094
11	dynamic-numba	type II	FAM_II_1	1.5742889130483578e-07	0.0005052089691162109
11	dynamic-numba	type II	FAM_II_2	4.2477756446489675e-08	0.002109050750732422
11	dynamic-numba	type II	FAM_II_3	1.770140910336645e-08	0.0008103847503662109
11	dynamic-numba	type II	FAM_II_4	3.084888844484792e-07	0.0006802082061767578
11	dynamic-numba	type II	FAM_II_5	3.215880711737123e-06	0.0020661354064941406
11	dynamic-numba	type II	FAM_II_6	1.698315087439992e-05	0.0006802082061767578
11	dynamic-numba	type II	FAM_II_7	7.615080640888595e-06	0.0005917549133300781
11	dynamic-numba	type II	FAM_II_8	1.1317626700145722e-05	0.0011115074157714844
11	dynamic-numba	type II	FAM_II_9	5.7423267337109185e-06	0.0013720989227294922
11	dynamic-numba	type II	FAM_II_10	1.1709398461525567e-05	0.001168966293334961
11	dynamic-numba	type II	FAM_II_11	6.675563363050233e-07	0.0011031627655029297
11	dynamic-numba	type II	FAM_II_12	5.3566132451697185e-06	0.002086162567138672
11	dynamic-numba	type II	FAM_II_13	8.193508902568687e-06	0.0011501312255859375
11	dynamic-numba	type II	FAM_II_14	5.172848129197021e-06	0.0011436939239501953
11	dynamic-numba	type II	FAM_II_15	4.244510239834071e-07	0.001207113265991211
11	dynamic-numba	type II	FAM_II_16	4.833307968417703e-08	0.0010993480682373047
11	dynamic-numba	type II	FAM_II_17	5.443145354337441e-06	0.0019507408142089844
11	dynamic-numba	type II	FAM_II_18	4.777039720118176e-06	0.0011723041534423828
11	dynamic-numba	type II	FAM_II_19	2.228028471458665e-06	0.0013434886932373047
11	dynamic-numba	type II	FAM_II_20	1.0301559525160889e-07	0.0011510848999023438
11	dynamic-numba	type II	FAM_II_21	7.002429336450683e-06	0.0020303726196289062
11	dynamic-numba	type II	FAM_II_22	7.189992463733078e-07	0.0006709098815917969
11	dynamic-numba	type II	FAM_II_23	8.770935457588067e-06	0.0010967254638671875
11	dynamic-numba	type II	FAM_II_24	2.1862418442855984e-06	0.0006704330444335938
11	dynamic-numba	type II	FAM_II_25	1.2559119907755243e-05	0.0005960464477539062
11	dynamic-numba	type II	FAM_II_26	5.427213871944054e-07	0.0019080638885498047
11	dynamic-numba	type II	FAM_II_27	1.1130590247914788e-05	0.0011298656463623047
11	dynamic-numba	type II	FAM_II_28	1.344474669760555e-06	0.0008504390716552734
11	dynamic-numba	type II	FAM_II_29	8.229569881319811e-06	0.001062631607055664
11	dynamic-numba	type II	FAM_II_30	2.4175979379671623e-07	0.0006062984466552734
11	dynamic-numba	type II	FAM_II_31	1.909507859785323e-05	0.0019555091857910156
11	dynamic-numba	type II	FAM_II_32	4.475018514470971e-06	0.0019872188568115234
11	dynamic-numba	type II	FAM_II_33	3.2085267436905267e-06	0.0005123615264892578
11	dynamic-numba	type II	FAM_II_34	1.4445461321086967e-06	0.00206756591796875
11	dynamic-numba	type II	FAM_II_35	4.1455293339790936e-05	0.0020284652709960938
11	dynamic-numba	type II	FAM_II_36	2.919841033103159e-06	0.0005662441253662109
11	dynamic-numba	type II	FAM_II_37	6.027295363030284e-05	0.000782012939453125
11	dynamic-numba	type II	FAM_II_38	2.6512249547479117e-07	0.0011088848114013672
11	dynamic-numba	type II	FAM_II_39	6.928881178556775e-06	0.0020177364349365234
11	dynamic-numba	type II	FAM_II_40	8.570212208708788e-08	0.0007271766662597656
11	dynamic-numba	type II	FAM_II_41	1.9362132027056475e-07	0.0020835399627685547
11	dynamic-numba	type II	FAM_II_42	3.4270413542805706e-06	0.0007119178771972656
11	dynamic-numba	type II	FAM_II_43	8.492172846878319e-05	0.0006778240203857422
11	dynamic-numba	type II	FAM_II_44	2.7346811051833253e-05	0.0007207393646240234
11	dynamic-numba	type II	FAM_II_45	6.2650749267808e-07	0.001094818115234375
11	dynamic-numba	type II	FAM_II_46	7.419960759927387e-07	0.0006856918334960938
11	dynamic-numba	type II	FAM_II_47	3.0071648113694745e-05	0.0006167888641357422
11	dynamic-numba	type II	FAM_II_48	1.349694278352912e-05	0.0020220279693603516
11	dynamic-numba	type II	FAM_II_49	1.4038155962293209e-05	0.00115203857421875
11	dynamic-numba	type II	FAM_II_50	9.067715431384655e-08	0.00045180320739746094
11	dynamic-numba	type II	FAM_II_51	4.661280172924641e-05	0.0006697177886962891
11	dynamic-numba	type II	FAM_II_52	4.902980316149625e-08	0.002056598663330078
11	dynamic-numba	type II	FAM_II_53	1.8924258849210795e-08	0.0020627975463867188
11	dynamic-numba	type II	FAM_II_54	7.60532072759689e-07	0.0015442371368408203
11	dynamic-numba	type II	FAM_II_55	1.6488699228084057e-09	0.002117633819580078
11	dynamic-numba	type II	FAM_II_56	2.774231753383363e-07	0.0004189014434814453
11	dynamic-numba	type II	FAM_II_57	5.836398516662129e-08	0.0020399093627929688
11	dynamic-numba	type II	FAM_II_58	1.3489818079171351e-05	0.0011839866638183594
11	dynamic-numba	type II	FAM_II_59	3.362579577263752e-06	0.0006954669952392578
11	dynamic-numba	type II	FAM_II_60	4.8117149658286946e-08	0.0007662773132324219
11	dynamic-numba	type II	FAM_II_61	1.6192516512489387e-06	0.0011456012725830078
11	dynamic-numba	type II	FAM_II_62	3.3875441766715605e-07	0.0006153583526611328
11	dynamic-numba	type II	FAM_II_63	3.145082698645013e-09	0.0020639896392822266
11	dynamic-numba	type II	FAM_II_64	1.8244341555746311e-06	0.001140594482421875
11	dynamic-numba	type II	FAM_II_65	1.0251167302048052e-06	0.0012254714965820312
11	dynamic-numba	type II	FAM_II_66	4.57820612672384e-06	0.0013387203216552734
11	dynamic-numba	type II	FAM_II_67	3.294966314787349e-07	0.002020120620727539
11	dynamic-numba	type II	FAM_II_68	3.3465512454855172e-09	0.0022804737091064453
11	dynamic-numba	type II	FAM_II_69	1.6829967629059258e-07	0.0011622905731201172
11	dynamic-numba	type II	FAM_II_70	5.056358396606467e-06	0.0021562576293945312
11	dynamic-numba	type II	FAM_II_71	0.00016148480525111954	0.0004258155822753906
11	dynamic-numba	type II	FAM_II_72	1.413415260069233e-05	0.001088857650756836
11	dynamic-numba	type II	FAM_II_73	3.48994915163997e-06	0.0007174015045166016
11	dynamic-numba	type II	FAM_II_74	0.00018105558831227323	0.0006363391876220703
11	dynamic-numba	type II	FAM_II_75	1.857588446862318e-06	0.0013279914855957031
11	dynamic-numba	type II	FAM_II_76	9.700423058880864e-07	0.0011463165283203125
11	dynamic-numba	type II	FAM_II_77	8.556317296930904e-05	0.0008854866027832031
11	dynamic-numba	type II	FAM_II_78	4.881846955960407e-05	0.0004642009735107422
11	dynamic-numba	type II	FAM_II_79	4.211461595465658e-05	0.0008842945098876953
11	dynamic-numba	type II	FAM_II_80	1.0882415462888237e-05	0.001977682113647461
11	dynamic-numba	type II	FAM_II_81	2.4446338382806245e-05	0.0013206005096435547
11	dynamic-numba	type II	FAM_II_82	3.089874390839009e-08	0.002033233642578125
11	dynamic-numba	type II	FAM_II_83	3.2136132647872314e-06	0.0011434555053710938
11	dynamic-numba	type II	FAM_II_84	1.4888678326865317e-06	0.0007619857788085938
11	dynamic-numba	type II	FAM_II_85	2.4983761143884246e-05	0.0006353855133056641
11	dynamic-numba	type II	FAM_II_86	2.8151939522961493e-05	0.0007538795471191406
11	dynamic-numba	type II	FAM_II_87	7.882323145592233e-07	0.0007483959197998047
11	dynamic-numba	type II	FAM_II_88	3.5171268035358835e-06	0.001191854476928711
11	dynamic-numba	type II	FAM_II_89	3.134987814057883e-05	0.0006546974182128906
11	dynamic-numba	type II	FAM_II_90	5.952355537064579e-09	0.0019788742065429688
11	dynamic-numba	type II	FAM_II_91	8.406947362049992e-08	0.0007288455963134766
11	dynamic-numba	type II	FAM_II_92	6.94594396657852e-06	0.000766754150390625
11	dynamic-numba	type II	FAM_II_93	5.121838258941194e-06	0.0015642642974853516
11	dynamic-numba	type II	FAM_II_94	2.6229252705068557e-05	0.0006971359252929688
11	dynamic-numba	type II	FAM_II_95	4.2954838306817426e-05	0.0004394054412841797
11	dynamic-numba	type II	FAM_II_96	1.937510937077046e-05	0.0020503997802734375
11	dynamic-numba	type II	FAM_II_97	7.71266553450982e-05	0.0006694793701171875
11	dynamic-numba	type II	FAM_II_98	5.509934974572533e-07	0.0020215511322021484
11	dynamic-numba	type II	FAM_II_99	4.050423760488991e-06	0.0011813640594482422
12	dynamic	type I	FAM_I_0	8.349206021401008e-05	0.000308990478515625
12	dynamic	type I	FAM_I_1	9.654397080806282e-05	0.00017905235290527344
12	dynamic	type I	FAM_I_2	0.0004758000313440515	0.00018906593322753906
12	dynamic	type I	FAM_I_3	1.3319964437095638e-05	0.00018644332885742188
12	dynamic	type I	FAM_I_4	0.0020007871162182195	0.00016379356384277344
12	dynamic	type I	FAM_I_5	2.321864945472565e-05	0.00018095970153808594
12	dynamic	type I	FAM_I_6	1.5767684142923306e-05	0.00016045570373535156
12	dynamic	type I	FAM_I_7	0.007844111610371744	0.0001575946807861328
12	dynamic	type I	FAM_I_8	0.006648644447842899	0.0001556873321533203
12	dynamic	type I	FAM_I_9	0.0011233080105830311	0.00015425682067871094
12	dynamic	type I	FAM_I_10	0.00015720798289766113	0.00017261505126953125
12	dynamic	type I	FAM_I_11	1.721171642840099e-07	0.00018024444580078125
12	dynamic	type I	FAM_I_12	0.00045091163588584443	0.0001575946807861328
12	dynamic	type I	FAM_I_13	0.00011613816598727338	0.00018215179443359375
12	dynamic	type I	FAM_I_14	0.00043404515767958416	0.000164031982421875
12	dynamic	type I	FAM_I_15	1.4282345189084837e-05	0.000179290771484375
12	dynamic	type I	FAM_I_16	1.628993295456996e-05	0.0001652240753173828
12	dynamic	type I	FAM_I_17	0.007767378411000815	0.00018858909606933594
12	dynamic	type I	FAM_I_18	4.291359297585949e-07	0.00015878677368164062
12	dynamic	type I	FAM_I_19	6.218675486265206e-05	0.0001571178436279297
12	dynamic	type I	FAM_I_20	0.00021944030841425702	0.00015544891357421875
12	dynamic	type I	FAM_I_21	9.368429676500611e-06	0.0001556873321533203
12	dynamic	type I	FAM_I_22	0.009982489426179348	0.0001575946807861328
12	dynamic	type I	FAM_I_23	0.007722622708598992	0.0001842975616455078
12	dynamic	type I	FAM_I_24	0.0022874424431803043	0.00015664100646972656
12	dynamic	type I	FAM_I_25	0.0008881967817261052	0.00015473365783691406
12	dynamic	type I	FAM_I_26	0.0005943270979802195	0.00021219253540039062
12	dynamic	type I	FAM_I_27	0.0002645436925432122	0.00016736984252929688
12	dynamic	type I	FAM_I_28	0.000277416025681858	0.00015664100646972656
12	dynamic	type I	FAM_I_29	0.007829603750615102	0.0001780986785888672
12	dynamic	type I	FAM_I_30	0.007629604503482931	0.00015354156494140625
12	dynamic	type I	FAM_I_31	0.0003473345399432501	0.0001537799835205078
12	dynamic	type I	FAM_I_32	0.0022369676130373807	0.000152587890625
12	dynamic	type I	FAM_I_33	0.0003278620885023038	0.00016069412231445312
12	dynamic	type I	FAM_I_34	0.030729926214035263	0.00014162063598632812
12	dynamic	type I	FAM_I_35	0.0043317617022539555	0.00014138221740722656
12	dynamic	type I	FAM_I_36	0.007765939347387123	0.00013971328735351562
12	dynamic	type I	FAM_I_37	0.0005440416807261047	0.00017023086547851562
12	dynamic	type I	FAM_I_38	0.0017458332252827996	0.0002048015594482422
12	dynamic	type I	FAM_I_39	0.046708987054065614	0.000164031982421875
12	dynamic	type I	FAM_I_40	0.0010919002031544538	0.00015687942504882812
12	dynamic	type I	FAM_I_41	0.046063950464841526	0.0001685619354248047
12	dynamic	type I	FAM_I_42	0.0013285613119449141	0.00015473365783691406
12	dynamic	type I	FAM_I_43	5.631994481287522e-06	0.00015616416931152344
12	dynamic	type I	FAM_I_44	1.716780142309303e-05	0.00015282630920410156
12	dynamic	type I	FAM_I_45	8.118735836275731e-05	0.00015425682067871094
12	dynamic	type I	FAM_I_46	0.0015154658505093558	0.00015282630920410156
12	dynamic	type I	FAM_I_47	1.0115403877475028e-05	0.0001804828643798828
12	dynamic	type I	FAM_I_48	0.030029723320165954	0.0002498626708984375
12	dynamic	type I	FAM_I_49	0.03139794196825511	0.0002071857452392578
12	dynamic	type I	FAM_I_50	0.0001392196130615864	0.0001609325408935547
12	dynamic	type I	FAM_I_51	2.3892999862479803e-05	0.00015687942504882812
12	dynamic	type I	FAM_I_52	0.00047272291648250525	0.00017404556274414062
